t_s,scenario,offset_ns,measured_offset_ns,path_delay_ns,offset_valid,path_delay_valid,telemetry_valid,stale_s,pdv_ns,freq_error_ppb,oscillator_holdover_nominal_ppb,oscillator_holdover_tolerance_ppb,oscillator_disciplined_tolerance_ppb,gnss_reference_ns,ptp_reference_ns,peer_reference_ns,source_agreement_tolerance_ns,synce_ql,ptp_seq_id,ptp_msg_type,msg_rate_hz,grandmaster_identity,grandmaster_priority1,grandmaster_clock_class,grandmaster_clock_accuracy,offset_scaled_log_variance,grandmaster_priority2,steps_removed,time_source,gnss_sync_status,satellites_tracked,gnss_available,holdover,attack_flag,fault_flag,run_id,label
7.846338186,netem_pdv,-2497.0,-2497.0,-2497.0,True,True,True,0.0,696.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,32,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
7.882206079,netem_pdv,-2097.0,-2097.0,-2497.0,True,True,True,0.0,696.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,62,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
7.883390825,netem_pdv,-2097.0,-2097.0,-2497.0,True,True,True,0.0,696.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,62,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
8.001304952,netem_pdv,-2097.0,-2097.0,-2497.0,True,True,True,0.0,696.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,4,Announce,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
8.007459401,netem_pdv,-4595.0,-4595.0,-2497.0,True,True,True,0.0,696.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,63,Sync,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
8.008412332,netem_pdv,-4595.0,-4595.0,-2497.0,True,True,True,0.0,696.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,63,Follow_Up,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
8.03832603,netem_pdv,-4595.0,-4595.0,-2497.0,True,True,True,0.0,696.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,33,Delay_Req,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
8.039285553,netem_pdv,-3546.0,-3546.0,-3546.0,True,True,True,0.0,-352.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,33,Delay_Resp,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
8.132284549,netem_pdv,-7540.0,-7540.0,-3546.0,True,True,True,0.0,-352.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,64,Sync,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
8.132761564,netem_pdv,-7540.0,-7540.0,-3546.0,True,True,True,0.0,-352.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,64,Follow_Up,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
8.257111395,netem_pdv,51.0,51.0,-3546.0,True,True,True,0.0,-352.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,65,Sync,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
8.257534076,netem_pdv,51.0,51.0,-3546.0,True,True,True,0.0,-352.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,65,Follow_Up,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
8.26854177,netem_pdv,51.0,51.0,-3546.0,True,True,True,0.0,-352.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,34,Delay_Req,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
8.269415798,netem_pdv,-1747.5,-1747.5,-1747.5,True,True,True,0.0,1446.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,34,Delay_Resp,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
8.382763628,netem_pdv,-2047.5,-2047.5,-1747.5,True,True,True,0.0,1446.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,66,Sync,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
8.383170429,netem_pdv,-2047.5,-2047.5,-1747.5,True,True,True,0.0,1446.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,66,Follow_Up,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
8.436568213,netem_pdv,-2047.5,-2047.5,-1747.5,True,True,True,0.0,1446.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,35,Delay_Req,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
8.437369829,netem_pdv,-1897.5,-1897.5,-1897.5,True,True,True,0.0,1296.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,35,Delay_Resp,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
8.507390019,netem_pdv,-2197.5,-2197.5,-1897.5,True,True,True,0.0,1296.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,67,Sync,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
8.507834074,netem_pdv,-2197.5,-2197.5,-1897.5,True,True,True,0.0,1296.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,67,Follow_Up,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
8.556285428,netem_pdv,-2197.5,-2197.5,-1897.5,True,True,True,0.0,1296.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,36,Delay_Req,28.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
8.557338935,netem_pdv,-2047.5,-2047.5,-2047.5,True,True,True,0.0,1146.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,36,Delay_Resp,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
8.63348451,netem_pdv,-9438.5,-9438.5,-2047.5,True,True,True,0.0,1146.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,68,Sync,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
8.634678744,netem_pdv,-9438.5,-9438.5,-2047.5,True,True,True,0.0,1146.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,68,Follow_Up,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
8.669155344,netem_pdv,-9438.5,-9438.5,-2047.5,True,True,True,0.0,1146.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,37,Delay_Req,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
8.66963136,netem_pdv,-5743.0,-5743.0,-5743.0,True,True,True,0.0,-2549.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,37,Delay_Resp,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
8.758680802,netem_pdv,-6742.0,-6742.0,-5743.0,True,True,True,0.0,-2549.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,69,Sync,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
8.759792039,netem_pdv,-6742.0,-6742.0,-5743.0,True,True,True,0.0,-2549.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,69,Follow_Up,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
8.791439159,netem_pdv,-6742.0,-6742.0,-5743.0,True,True,True,0.0,-2549.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,38,Delay_Req,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
8.79272871,netem_pdv,-6242.5,-6242.5,-6242.5,True,True,True,0.0,-3049.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,38,Delay_Resp,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
8.799452889,netem_pdv,-6242.5,-6242.5,-6242.5,True,True,True,0.0,-3049.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,39,Delay_Req,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
8.800563483,netem_pdv,-6242.5,-6242.5,-6242.5,True,True,True,0.0,-3049.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,39,Delay_Resp,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
8.88366222,netem_pdv,-5640.5,-5640.5,-6242.5,True,True,True,0.0,-3049.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,70,Sync,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
8.884198044,netem_pdv,-5640.5,-5640.5,-6242.5,True,True,True,0.0,-3049.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,70,Follow_Up,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
8.943340751,netem_pdv,-5640.5,-5640.5,-6242.5,True,True,True,0.0,-3049.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,40,Delay_Req,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
8.943933592,netem_pdv,-5941.5,-5941.5,-5941.5,True,True,True,0.0,-2748.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,40,Delay_Resp,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
9.008078252,netem_pdv,2246.5,2246.5,-5941.5,True,True,True,0.0,-2748.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,71,Sync,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
9.008116996,netem_pdv,2246.5,2246.5,-5941.5,True,True,True,0.0,-2748.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,71,Follow_Up,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
9.114593521,netem_pdv,2246.5,2246.5,-5941.5,True,True,True,0.0,-2748.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,41,Delay_Req,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
9.115043369,netem_pdv,-1847.5,-1847.5,-1847.5,True,True,True,0.0,1346.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,41,Delay_Resp,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
9.134138801,netem_pdv,-9336.5,-9336.5,-1847.5,True,True,True,0.0,1346.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,72,Sync,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
9.135036101,netem_pdv,-9336.5,-9336.5,-1847.5,True,True,True,0.0,1346.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,72,Follow_Up,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
9.228648765,netem_pdv,-9336.5,-9336.5,-1847.5,True,True,True,0.0,1346.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,42,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
9.229276455,netem_pdv,-5592.0,-5592.0,-5592.0,True,True,True,0.0,-2398.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,42,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
9.259434359,netem_pdv,499.0,499.0,-5592.0,True,True,True,0.0,-2398.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,73,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
9.260457377,netem_pdv,499.0,499.0,-5592.0,True,True,True,0.0,-2398.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,73,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
9.384986145,netem_pdv,-6691.0,-6691.0,-5592.0,True,True,True,0.0,-2398.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,74,Sync,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
9.386050503,netem_pdv,-6691.0,-6691.0,-5592.0,True,True,True,0.0,-2398.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,74,Follow_Up,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
9.426565201,netem_pdv,-6691.0,-6691.0,-5592.0,True,True,True,0.0,-2398.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,43,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
9.427724322,netem_pdv,-6141.5,-6141.5,-6141.5,True,True,True,0.0,-2948.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,43,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
9.509361037,netem_pdv,-548.5,-548.5,-6141.5,True,True,True,0.0,-2948.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,75,Sync,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
9.510136414,netem_pdv,-548.5,-548.5,-6141.5,True,True,True,0.0,-2948.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,75,Follow_Up,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
9.51176795,netem_pdv,-548.5,-548.5,-6141.5,True,True,True,0.0,-2948.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,44,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
9.51240952,netem_pdv,-3345.0,-3345.0,-3345.0,True,True,True,0.0,-151.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,44,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
9.634337457,netem_pdv,-7639.0,-7639.0,-3345.0,True,True,True,0.0,-151.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,76,Sync,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
9.634516697,netem_pdv,-7639.0,-7639.0,-3345.0,True,True,True,0.0,-151.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,76,Follow_Up,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
9.690113442,netem_pdv,-7639.0,-7639.0,-3345.0,True,True,True,0.0,-151.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,45,Delay_Req,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
9.691103708,netem_pdv,-5492.0,-5492.0,-5492.0,True,True,True,0.0,-2298.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,45,Delay_Resp,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
9.744650922,netem_pdv,-5492.0,-5492.0,-5492.0,True,True,True,0.0,-2298.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,46,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
9.745627408,netem_pdv,-5492.0,-5492.0,-5492.0,True,True,True,0.0,-2298.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,46,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
9.760052507,netem_pdv,-6191.0,-6191.0,-5492.0,True,True,True,0.0,-2298.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,77,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
9.760660126,netem_pdv,-6191.0,-6191.0,-5492.0,True,True,True,0.0,-2298.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,77,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
9.885825449,netem_pdv,-7188.0,-7188.0,-5492.0,True,True,True,0.0,-2298.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,78,Sync,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
9.886799128,netem_pdv,-7188.0,-7188.0,-5492.0,True,True,True,0.0,-2298.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,78,Follow_Up,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
9.907561792,netem_pdv,-7188.0,-7188.0,-5492.0,True,True,True,0.0,-2298.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,47,Delay_Req,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
9.908564526,netem_pdv,-6340.0,-6340.0,-6340.0,True,True,True,0.0,-3146.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,47,Delay_Resp,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
10.001707515,netem_pdv,-6340.0,-6340.0,-6340.0,True,True,True,0.0,-3146.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,5,Announce,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
10.01085193,netem_pdv,-3245.0,-3245.0,-6340.0,True,True,True,0.0,-3146.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,79,Sync,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
10.011813428,netem_pdv,-3245.0,-3245.0,-6340.0,True,True,True,0.0,-3146.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,79,Follow_Up,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
10.023346011,netem_pdv,-3245.0,-3245.0,-6340.0,True,True,True,0.0,-3146.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,48,Delay_Req,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
10.024472152,netem_pdv,-4792.5,-4792.5,-4792.5,True,True,True,0.0,-1599.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,48,Delay_Resp,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
10.106163931,netem_pdv,-4792.5,-4792.5,-4792.5,True,True,True,0.0,-1599.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,49,Delay_Req,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
10.106389179,netem_pdv,-4792.5,-4792.5,-4792.5,True,True,True,0.0,-1599.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,49,Delay_Resp,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
10.135192682,netem_pdv,-1697.5,-1697.5,-4792.5,True,True,True,0.0,-1599.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,80,Sync,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
10.135883303,netem_pdv,-1697.5,-1697.5,-4792.5,True,True,True,0.0,-1599.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,80,Follow_Up,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
10.198232699,netem_pdv,-1697.5,-1697.5,-4792.5,True,True,True,0.0,-1599.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,50,Delay_Req,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
10.199258597,netem_pdv,-3245.0,-3245.0,-3245.0,True,True,True,0.0,-51.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,50,Delay_Resp,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
10.251337038,netem_pdv,-3245.0,-3245.0,-3245.0,True,True,True,0.0,-51.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,51,Delay_Req,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
10.251688889,netem_pdv,-3245.0,-3245.0,-3245.0,True,True,True,0.0,-51.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,51,Delay_Resp,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
10.260826813,netem_pdv,-8437.0,-8437.0,-3245.0,True,True,True,0.0,-51.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,81,Sync,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
10.261623868,netem_pdv,-8437.0,-8437.0,-3245.0,True,True,True,0.0,-51.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,81,Follow_Up,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
10.282979106,netem_pdv,-8437.0,-8437.0,-3245.0,True,True,True,0.0,-51.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,52,Delay_Req,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
10.284315019,netem_pdv,-5841.0,-5841.0,-5841.0,True,True,True,0.0,-2647.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,52,Delay_Resp,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
10.385831927,netem_pdv,-6241.0,-6241.0,-5841.0,True,True,True,0.0,-2647.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,82,Sync,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
10.386443871,netem_pdv,-6241.0,-6241.0,-5841.0,True,True,True,0.0,-2647.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,82,Follow_Up,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
10.511108218,netem_pdv,-4842.0,-4842.0,-5841.0,True,True,True,0.0,-2647.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,83,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
10.511993834,netem_pdv,-4842.0,-4842.0,-5841.0,True,True,True,0.0,-2647.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,83,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
10.523007329,netem_pdv,-4842.0,-4842.0,-5841.0,True,True,True,0.0,-2647.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,53,Delay_Req,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
10.523102979,netem_pdv,-5341.5,-5341.5,-5341.5,True,True,True,0.0,-2148.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,53,Delay_Resp,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
10.637114867,netem_pdv,-7139.5,-7139.5,-5341.5,True,True,True,0.0,-2148.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,84,Sync,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
10.637537208,netem_pdv,-7139.5,-7139.5,-5341.5,True,True,True,0.0,-2148.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,84,Follow_Up,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
10.651350528,netem_pdv,-7139.5,-7139.5,-5341.5,True,True,True,0.0,-2148.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,54,Delay_Req,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
10.652029667,netem_pdv,-6240.5,-6240.5,-6240.5,True,True,True,0.0,-3047.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,54,Delay_Resp,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
10.761239357,netem_pdv,-4642.5,-4642.5,-6240.5,True,True,True,0.0,-3047.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,85,Sync,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
10.762675613,netem_pdv,-4642.5,-4642.5,-6240.5,True,True,True,0.0,-3047.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,85,Follow_Up,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
10.829381789,netem_pdv,-4642.5,-4642.5,-6240.5,True,True,True,0.0,-3047.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,55,Delay_Req,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
