t_s,scenario,offset_ns,measured_offset_ns,path_delay_ns,offset_valid,path_delay_valid,telemetry_valid,stale_s,pdv_ns,freq_error_ppb,oscillator_holdover_nominal_ppb,oscillator_holdover_tolerance_ppb,oscillator_disciplined_tolerance_ppb,gnss_reference_ns,ptp_reference_ns,peer_reference_ns,source_agreement_tolerance_ns,synce_ql,ptp_seq_id,ptp_msg_type,msg_rate_hz,grandmaster_identity,grandmaster_priority1,grandmaster_clock_class,grandmaster_clock_accuracy,offset_scaled_log_variance,grandmaster_priority2,steps_removed,time_source,gnss_sync_status,satellites_tracked,gnss_available,holdover,attack_flag,fault_flag,run_id,label
25.039809688,netem_pdv,37792.5,37792.5,-43745.5,True,True,True,0.0,-41089.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,199,Sync,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
25.040686612,netem_pdv,37792.5,37792.5,-43745.5,True,True,True,0.0,-41089.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,199,Follow_Up,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
25.056739883,netem_pdv,37792.5,37792.5,-43745.5,True,True,True,0.0,-41089.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,170,Delay_Req,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
25.056837768,netem_pdv,-2976.5,-2976.5,-2976.5,True,True,True,0.0,-320.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,170,Delay_Resp,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
25.166355801,netem_pdv,-1899.5,-1899.5,-2976.5,True,True,True,0.0,-320.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,200,Sync,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
25.166533079,netem_pdv,-1899.5,-1899.5,-2976.5,True,True,True,0.0,-320.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,200,Follow_Up,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
25.205093574,netem_pdv,-1899.5,-1899.5,-2976.5,True,True,True,0.0,-320.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,171,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
25.206008616,netem_pdv,-2438.0,-2438.0,-2438.0,True,True,True,0.0,218.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,171,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
25.291920899,netem_pdv,-1626.0,-1626.0,-2438.0,True,True,True,0.0,218.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,201,Sync,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
25.292540308,netem_pdv,-1626.0,-1626.0,-2438.0,True,True,True,0.0,218.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,201,Follow_Up,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
25.30453613,netem_pdv,-1626.0,-1626.0,-2438.0,True,True,True,0.0,218.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,172,Delay_Req,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
25.304889671,netem_pdv,-2032.0,-2032.0,-2032.0,True,True,True,0.0,624.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,172,Delay_Resp,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
25.334325039,netem_pdv,-2032.0,-2032.0,-2032.0,True,True,True,0.0,624.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,173,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
25.335168459,netem_pdv,-2032.0,-2032.0,-2032.0,True,True,True,0.0,624.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,173,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
25.418502125,netem_pdv,-1727.0,-1727.0,-2032.0,True,True,True,0.0,624.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,202,Sync,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
25.41912072,netem_pdv,-1727.0,-1727.0,-2032.0,True,True,True,0.0,624.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,202,Follow_Up,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
25.545450505,netem_pdv,-10057.0,-10057.0,-2032.0,True,True,True,0.0,624.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,203,Sync,28.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
25.546532666,netem_pdv,-10057.0,-10057.0,-2032.0,True,True,True,0.0,624.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,203,Follow_Up,28.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
25.558405866,netem_pdv,-10057.0,-10057.0,-2032.0,True,True,True,0.0,624.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,174,Delay_Req,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
25.558487953,netem_pdv,-6044.5,-6044.5,-6044.5,True,True,True,0.0,-3388.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,174,Delay_Resp,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
25.594370574,netem_pdv,-6044.5,-6044.5,-6044.5,True,True,True,0.0,-3388.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,175,Delay_Req,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
25.595284499,netem_pdv,-6044.5,-6044.5,-6044.5,True,True,True,0.0,-3388.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,175,Delay_Resp,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
25.67114046,netem_pdv,1878.5,1878.5,-6044.5,True,True,True,0.0,-3388.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,204,Sync,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
25.672032848,netem_pdv,1878.5,1878.5,-6044.5,True,True,True,0.0,-3388.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,204,Follow_Up,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
25.795545679,netem_pdv,1878.5,1878.5,-6044.5,True,True,True,0.0,-3388.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,176,Delay_Req,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
25.797050668,netem_pdv,-2083.0,-2083.0,-2083.0,True,True,True,0.0,573.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,176,Delay_Resp,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
25.797570516,netem_pdv,-4724.0,-4724.0,-2083.0,True,True,True,0.0,573.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,205,Sync,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
25.797750335,netem_pdv,-4724.0,-4724.0,-2083.0,True,True,True,0.0,573.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,205,Follow_Up,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
25.923548952,netem_pdv,-3742.0,-3742.0,-2083.0,True,True,True,0.0,573.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,206,Sync,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
25.924210915,netem_pdv,-3742.0,-3742.0,-2083.0,True,True,True,0.0,573.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,206,Follow_Up,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
25.984296526,netem_pdv,-3742.0,-3742.0,-2083.0,True,True,True,0.0,573.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,177,Delay_Req,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
25.985129228,netem_pdv,-2912.5,-2912.5,-2912.5,True,True,True,0.0,-256.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,177,Delay_Resp,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
26.002490025,netem_pdv,-2912.5,-2912.5,-2912.5,True,True,True,0.0,-256.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,13,Announce,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
26.048931415,netem_pdv,-3113.5,-3113.5,-2912.5,True,True,True,0.0,-256.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,207,Sync,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
26.049572086,netem_pdv,-3113.5,-3113.5,-2912.5,True,True,True,0.0,-256.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,207,Follow_Up,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
26.173978677,netem_pdv,-1805.5,-1805.5,-2912.5,True,True,True,0.0,-256.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,208,Sync,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
26.174030077,netem_pdv,-1805.5,-1805.5,-2912.5,True,True,True,0.0,-256.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,208,Follow_Up,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
26.207954129,netem_pdv,-1805.5,-1805.5,-2912.5,True,True,True,0.0,-256.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,178,Delay_Req,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
26.208550656,netem_pdv,-2359.0,-2359.0,-2359.0,True,True,True,0.0,297.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,178,Delay_Resp,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
26.295194088,netem_pdv,-2359.0,-2359.0,-2359.0,True,True,True,0.0,297.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,179,Delay_Req,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
26.295432016,netem_pdv,-2359.0,-2359.0,-2359.0,True,True,True,0.0,297.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,179,Delay_Resp,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
26.299474588,netem_pdv,552.0,552.0,-2359.0,True,True,True,0.0,297.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,209,Sync,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
26.299508219,netem_pdv,552.0,552.0,-2359.0,True,True,True,0.0,297.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,209,Follow_Up,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
26.368122813,netem_pdv,552.0,552.0,-2359.0,True,True,True,0.0,297.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,180,Delay_Req,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
26.368187064,netem_pdv,-903.5,-903.5,-903.5,True,True,True,0.0,1753.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,180,Delay_Resp,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
26.424670028,netem_pdv,-4416.5,-4416.5,-903.5,True,True,True,0.0,1753.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,210,Sync,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
26.425254608,netem_pdv,-4416.5,-4416.5,-903.5,True,True,True,0.0,1753.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,210,Follow_Up,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
26.464901989,netem_pdv,-4416.5,-4416.5,-903.5,True,True,True,0.0,1753.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,181,Delay_Req,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
26.465129577,netem_pdv,-2660.0,-2660.0,-2660.0,True,True,True,0.0,-3.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,181,Delay_Resp,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
26.550679141,netem_pdv,-2561.0,-2561.0,-2660.0,True,True,True,0.0,-3.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,211,Sync,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
26.551103497,netem_pdv,-2561.0,-2561.0,-2660.0,True,True,True,0.0,-3.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,211,Follow_Up,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
26.604215409,netem_pdv,-2561.0,-2561.0,-2660.0,True,True,True,0.0,-3.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,182,Delay_Req,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
26.60439782,netem_pdv,-2610.5,-2610.5,-2610.5,True,True,True,0.0,46.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,182,Delay_Resp,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
26.675667172,netem_pdv,-3512.5,-3512.5,-2610.5,True,True,True,0.0,46.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,212,Sync,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
26.676285484,netem_pdv,-3512.5,-3512.5,-2610.5,True,True,True,0.0,46.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,212,Follow_Up,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
26.800774166,netem_pdv,-2910.5,-2910.5,-2610.5,True,True,True,0.0,46.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,213,Sync,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
26.80117774,netem_pdv,-2910.5,-2910.5,-2610.5,True,True,True,0.0,46.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,213,Follow_Up,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
26.810641663,netem_pdv,-2910.5,-2910.5,-2610.5,True,True,True,0.0,46.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,183,Delay_Req,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
26.810911616,netem_pdv,-2760.5,-2760.5,-2760.5,True,True,True,0.0,-104.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,183,Delay_Resp,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
26.927068894,netem_pdv,-3062.5,-3062.5,-2760.5,True,True,True,0.0,-104.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,214,Sync,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
26.927403399,netem_pdv,-3062.5,-3062.5,-2760.5,True,True,True,0.0,-104.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,214,Follow_Up,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
27.012934793,netem_pdv,-3062.5,-3062.5,-2760.5,True,True,True,0.0,-104.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,184,Delay_Req,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
27.013181154,netem_pdv,-2911.5,-2911.5,-2911.5,True,True,True,0.0,-255.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,184,Delay_Resp,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
27.052186329,netem_pdv,-2409.5,-2409.5,-2911.5,True,True,True,0.0,-255.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,215,Sync,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
27.052318143,netem_pdv,-2409.5,-2409.5,-2911.5,True,True,True,0.0,-255.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,215,Follow_Up,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
27.177905841,netem_pdv,-15252.5,-15252.5,-2911.5,True,True,True,0.0,-255.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,216,Sync,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
27.178336048,netem_pdv,-15252.5,-15252.5,-2911.5,True,True,True,0.0,-255.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,216,Follow_Up,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
27.241131142,netem_pdv,-15252.5,-15252.5,-2911.5,True,True,True,0.0,-255.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,185,Delay_Req,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
27.242093212,netem_pdv,-9082.0,-9082.0,-9082.0,True,True,True,0.0,-6425.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,185,Delay_Resp,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
27.30274018,netem_pdv,4466.0,4466.0,-9082.0,True,True,True,0.0,-6425.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,217,Sync,28.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
27.303277562,netem_pdv,4466.0,4466.0,-9082.0,True,True,True,0.0,-6425.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,217,Follow_Up,28.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
27.42795475,netem_pdv,3462.0,3462.0,-9082.0,True,True,True,0.0,-6425.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,218,Sync,26.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
27.428299357,netem_pdv,3462.0,3462.0,-9082.0,True,True,True,0.0,-6425.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,218,Follow_Up,26.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
27.439561212,netem_pdv,3462.0,3462.0,-9082.0,True,True,True,0.0,-6425.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,186,Delay_Req,27.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
27.439992623,netem_pdv,-2810.0,-2810.0,-2810.0,True,True,True,0.0,-153.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,186,Delay_Resp,28.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
27.553414279,netem_pdv,-24084.0,-24084.0,-2810.0,True,True,True,0.0,-153.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,219,Sync,26.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
27.55400274,netem_pdv,-24084.0,-24084.0,-2810.0,True,True,True,0.0,-153.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,219,Follow_Up,26.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
27.561429559,netem_pdv,-24084.0,-24084.0,-2810.0,True,True,True,0.0,-153.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,187,Delay_Req,27.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
27.562438092,netem_pdv,-13447.0,-13447.0,-13447.0,True,True,True,0.0,-10790.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,187,Delay_Resp,28.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
27.678935724,netem_pdv,7024.0,7024.0,-13447.0,True,True,True,0.0,-10790.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,220,Sync,26.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
27.679669294,netem_pdv,7024.0,7024.0,-13447.0,True,True,True,0.0,-10790.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,220,Follow_Up,26.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
27.683343366,netem_pdv,7024.0,7024.0,-13447.0,True,True,True,0.0,-10790.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,188,Delay_Req,27.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
27.683878441,netem_pdv,-3211.5,-3211.5,-3211.5,True,True,True,0.0,-555.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,188,Delay_Resp,28.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
27.804940664,netem_pdv,-12844.5,-12844.5,-3211.5,True,True,True,0.0,-555.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,221,Sync,28.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
27.805531835,netem_pdv,-12844.5,-12844.5,-3211.5,True,True,True,0.0,-555.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,221,Follow_Up,28.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
27.865006897,netem_pdv,-12844.5,-12844.5,-3211.5,True,True,True,0.0,-555.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,189,Delay_Req,27.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
27.865771074,netem_pdv,-8028.0,-8028.0,-8028.0,True,True,True,0.0,-5371.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,189,Delay_Resp,28.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
27.929590757,netem_pdv,2408.0,2408.0,-8028.0,True,True,True,0.0,-5371.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,222,Sync,28.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
27.930183935,netem_pdv,2408.0,2408.0,-8028.0,True,True,True,0.0,-5371.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,222,Follow_Up,28.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
28.002533802,netem_pdv,2408.0,2408.0,-8028.0,True,True,True,0.0,-5371.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,14,Announce,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
28.049728642,netem_pdv,2408.0,2408.0,-8028.0,True,True,True,0.0,-5371.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,190,Delay_Req,28.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
28.050347109,netem_pdv,-2810.0,-2810.0,-2810.0,True,True,True,0.0,-153.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,190,Delay_Resp,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
28.055229012,netem_pdv,-2609.0,-2609.0,-2810.0,True,True,True,0.0,-153.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,223,Sync,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
28.055799109,netem_pdv,-2609.0,-2609.0,-2810.0,True,True,True,0.0,-153.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,223,Follow_Up,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
28.105860199,netem_pdv,-2609.0,-2609.0,-2810.0,True,True,True,0.0,-153.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,191,Delay_Req,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
28.106641845,netem_pdv,-2709.5,-2709.5,-2709.5,True,True,True,0.0,-53.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,191,Delay_Resp,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
28.180814898,netem_pdv,-15346.5,-15346.5,-2709.5,True,True,True,0.0,-53.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,224,Sync,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
