t_s,scenario,offset_ns,measured_offset_ns,path_delay_ns,pdv_ns,freq_error_ppb,synce_ql,ptp_seq_id,ptp_msg_type,gnss_available,holdover,attack_flag,fault_flag,run_id,label
59.91866407,netem_baseline,-2762.0,-2762.0,-2096.0,235.5,0.0,1,451,Sync,True,False,False,False,0,healthy
60.043790077,netem_baseline,-2811.0,-2811.0,-2429.0,-97.5,0.0,1,452,Sync,True,False,False,False,0,healthy
60.168744776,netem_baseline,-1757.0,-1757.0,-2620.0,-288.5,0.0,1,453,Sync,True,False,False,False,0,healthy
60.29378043,netem_baseline,-0.5,-0.5,-2188.5,143.0,0.0,1,454,Sync,True,False,False,False,0,healthy
60.418845672,netem_baseline,-3471.5,-3471.5,-1094.5,1237.0,0.0,1,455,Sync,True,False,False,False,0,healthy
60.543846029,netem_baseline,-3140.0,-3140.0,-2283.0,48.5,0.0,1,456,Sync,True,False,False,False,0,healthy
60.668953038,netem_baseline,-3377.5,-3377.5,-2711.5,-380.0,0.0,1,457,Sync,True,False,False,False,0,healthy
60.794024464,netem_baseline,-1283.5,-1283.5,-2711.5,-380.0,0.0,1,458,Sync,True,False,False,False,0,healthy
60.919063067,netem_baseline,-2949.5,-2949.5,-1997.5,334.0,0.0,1,459,Sync,True,False,False,False,0,healthy
61.044155615,netem_baseline,-2188.5,-2188.5,-2473.5,-142.0,0.0,1,460,Sync,True,False,False,False,0,healthy
61.169213817,netem_baseline,-3996.5,-3996.5,-2473.5,-142.0,0.0,1,461,Sync,True,False,False,False,0,healthy
61.294239481,netem_baseline,-1522.0,-1522.0,-3235.0,-903.5,0.0,1,462,Sync,True,False,False,False,0,healthy
61.419168483,netem_baseline,-2092.5,-2092.5,-2378.5,-47.0,0.0,1,463,Sync,True,False,False,False,0,healthy
61.544294044,netem_baseline,-2140.5,-2140.5,-2235.5,96.0,0.0,1,464,Sync,True,False,False,False,0,healthy
61.66935843,netem_baseline,-2616.5,-2616.5,-2235.5,96.0,0.0,1,465,Sync,True,False,False,False,0,healthy
61.794374771,netem_baseline,-1856.0,-1856.0,-2426.0,-94.5,0.0,1,466,Sync,True,False,False,False,0,healthy
61.919449527,netem_baseline,-2806.0,-2806.0,-2141.0,190.5,0.0,1,467,Sync,True,False,False,False,0,healthy
62.044456354,netem_baseline,-1807.5,-1807.5,-2473.5,-142.0,0.0,1,468,Sync,True,False,False,False,0,healthy
62.169483921,netem_baseline,-1331.5,-1331.5,-2473.5,-142.0,0.0,1,469,Sync,True,False,False,False,0,healthy
62.294611194,netem_baseline,-3711.5,-3711.5,-1902.5,429.0,0.0,1,470,Sync,True,False,False,False,0,healthy
62.419583485,netem_baseline,-3520.5,-3520.5,-1902.5,429.0,0.0,1,471,Sync,True,False,False,False,0,healthy
62.544607247,netem_baseline,-1189.5,-1189.5,-2711.5,-380.0,0.0,1,472,Sync,True,False,False,False,0,healthy
62.669650512,netem_baseline,-2236.5,-2236.5,-1950.5,381.0,0.0,1,473,Sync,True,False,False,False,0,healthy
62.794840292,netem_baseline,-2711.5,-2711.5,-1950.5,381.0,0.0,1,474,Sync,True,False,False,False,0,healthy
62.919769294,netem_baseline,-2045.0,-2045.0,-2331.0,0.5,0.0,1,475,Sync,True,False,False,False,0,healthy
63.045023674,netem_baseline,-5328.0,-5328.0,-2188.0,143.5,0.0,1,476,Sync,True,False,False,False,0,healthy
63.169805115,netem_baseline,48.0,48.0,-3758.0,-1426.5,0.0,1,477,Sync,True,False,False,False,0,healthy
63.294820504,netem_baseline,-1189.0,-1189.0,-3758.0,-1426.5,0.0,1,478,Sync,True,False,False,False,0,healthy
63.419987546,netem_baseline,-2378.5,-2378.5,-2473.5,-142.0,0.0,1,479,Sync,True,False,False,False,0,healthy
63.544915692,netem_baseline,-1951.0,-1951.0,-2426.0,-94.5,0.0,1,480,Sync,True,False,False,False,0,healthy
63.670004434,netem_baseline,-2045.0,-2045.0,-2426.0,-94.5,0.0,1,481,Sync,True,False,False,False,0,healthy
63.795069296,netem_baseline,-2140.5,-2140.5,-2235.5,96.0,0.0,1,482,Sync,True,False,False,False,0,healthy
63.920076503,netem_baseline,-3996.0,-3996.0,-2188.0,143.5,0.0,1,483,Sync,True,False,False,False,0,healthy
64.045161059,netem_baseline,-1094.0,-1094.0,-3092.0,-760.5,0.0,1,484,Sync,True,False,False,False,0,healthy
64.170217548,netem_baseline,-2045.0,-2045.0,-3092.0,-760.5,0.0,1,485,Sync,True,False,False,False,0,healthy
64.295243403,netem_baseline,-1998.5,-1998.5,-2568.5,-237.0,0.0,1,486,Sync,True,False,False,False,0,healthy
64.420191623,netem_baseline,-2949.5,-2949.5,-2283.5,48.0,0.0,1,487,Sync,True,False,False,False,0,healthy
64.54533136,netem_baseline,-1094.5,-1094.5,-2616.5,-285.0,0.0,1,488,Sync,True,False,False,False,0,healthy
64.670389657,netem_baseline,-2901.5,-2901.5,-1855.5,476.0,0.0,1,489,Sync,True,False,False,False,0,healthy
64.795438821,netem_baseline,-2378.5,-2378.5,-2378.5,-47.0,0.0,1,490,Sync,True,False,False,False,0,healthy
64.920600059,netem_baseline,-2759.5,-2759.5,-2378.5,-47.0,0.0,1,491,Sync,True,False,False,False,0,healthy
65.045560933,netem_baseline,-2664.0,-2664.0,-2569.0,-237.5,0.0,1,492,Sync,True,False,False,False,0,healthy
65.170614854,netem_baseline,-1854.5,-1854.5,-2616.5,-285.0,0.0,1,493,Sync,True,False,False,False,0,healthy
65.295610359,netem_baseline,-1474.5,-1474.5,-2235.5,96.0,0.0,1,494,Sync,True,False,False,False,0,healthy
65.420653053,netem_baseline,-1856.0,-1856.0,-1855.0,476.5,0.0,1,495,Sync,True,False,False,False,0,healthy
65.545763487,netem_baseline,-2901.5,-2901.5,-1855.5,476.0,0.0,1,496,Sync,True,False,False,False,0,healthy
65.670689064,netem_baseline,-1522.5,-1522.5,-2378.5,-47.0,0.0,1,497,Sync,True,False,False,False,0,healthy
65.79571254,netem_baseline,-2473.5,-2473.5,-2378.5,-47.0,0.0,1,498,Sync,True,False,False,False,0,healthy
65.920787011,netem_baseline,-1474.0,-1474.0,-2426.0,-94.5,0.0,1,499,Sync,True,False,False,False,0,healthy
66.045804303,netem_baseline,-2712.0,-2712.0,-1950.0,381.5,0.0,1,500,Sync,True,False,False,False,0,healthy
66.170959452,netem_baseline,-3473.0,-3473.0,-1950.0,381.5,0.0,1,501,Sync,True,False,False,False,0,healthy
66.29588503,netem_baseline,1474.5,1474.5,-2711.5,-380.0,0.0,1,502,Sync,True,False,False,False,0,healthy
66.420977768,netem_baseline,-1950.5,-1950.5,-2711.5,-380.0,0.0,1,503,Sync,True,False,False,False,0,healthy
66.546074025,netem_baseline,-2902.0,-2902.0,-2331.0,0.5,0.0,1,504,Sync,True,False,False,False,0,healthy
66.6711445,netem_baseline,-2044.5,-2044.5,-2616.5,-285.0,0.0,1,505,Sync,True,False,False,False,0,healthy
66.796099191,netem_baseline,-1284.5,-1284.5,-2616.5,-285.0,0.0,1,506,Sync,True,False,False,False,0,healthy
66.921114389,netem_baseline,-2426.5,-2426.5,-1950.5,381.0,0.0,1,507,Sync,True,False,False,False,0,healthy
67.046234432,netem_baseline,-2425.5,-2425.5,-1950.5,381.0,0.0,1,508,Sync,True,False,False,False,0,healthy
67.171240593,netem_baseline,-1998.0,-1998.0,-2188.0,143.5,0.0,1,509,Sync,True,False,False,False,0,healthy
67.296321914,netem_baseline,-2093.0,-2093.0,-2093.0,238.5,0.0,1,510,Sync,True,False,False,False,0,healthy
67.421330548,netem_baseline,-2759.0,-2759.0,-2093.0,238.5,0.0,1,511,Sync,True,False,False,False,0,healthy
67.546353834,netem_baseline,-2236.0,-2236.0,-2426.0,-94.5,0.0,1,512,Sync,True,False,False,False,0,healthy
67.671466646,netem_baseline,-1285.0,-1285.0,-2331.0,0.5,0.0,1,513,Sync,True,False,False,False,0,healthy
67.796561477,netem_baseline,-2807.0,-2807.0,-2331.0,0.5,0.0,1,514,Sync,True,False,False,False,0,healthy
67.921559075,netem_baseline,-1141.0,-1141.0,-2569.0,-237.5,0.0,1,515,Sync,True,False,False,False,0,healthy
68.046631453,netem_baseline,-2473.0,-2473.0,-2569.0,-237.5,0.0,1,516,Sync,True,False,False,False,0,healthy
68.171699825,netem_baseline,-2143.0,-2143.0,-2521.0,-189.5,0.0,1,517,Sync,True,False,False,False,0,healthy
68.296844864,netem_baseline,-1951.0,-1951.0,-2332.0,-0.5,0.0,1,518,Sync,True,False,False,False,0,healthy
68.421750555,netem_baseline,-1760.5,-1760.5,-2141.5,190.0,0.0,1,519,Sync,True,False,False,False,0,healthy
68.546772161,netem_baseline,-1761.0,-1761.0,-1951.0,380.5,0.0,1,520,Sync,True,False,False,False,0,healthy
68.671852485,netem_baseline,-1475.0,-1475.0,-1856.0,475.5,0.0,1,521,Sync,True,False,False,False,0,healthy
68.797341936,netem_baseline,-9374.0,-9374.0,-1856.0,475.5,0.0,1,522,Sync,True,False,False,False,0,healthy
68.922257525,netem_baseline,-1999.0,-1999.0,-5615.0,-3283.5,0.0,1,523,Sync,True,False,False,False,0,healthy
69.047108495,netem_baseline,-380.0,-380.0,-3807.0,-1475.5,0.0,1,524,Sync,True,False,False,False,0,healthy
69.172683692,netem_baseline,-7327.0,-7327.0,-3807.0,-1475.5,0.0,1,525,Sync,True,False,False,False,0,healthy
69.297227174,netem_baseline,714.0,714.0,-5567.0,-3235.5,0.0,1,526,Sync,True,False,False,False,0,healthy
69.42227124,netem_baseline,-1856.5,-1856.5,-2426.5,-95.0,0.0,1,527,Sync,True,False,False,False,0,healthy
69.547618129,netem_baseline,-3092.5,-3092.5,-2141.5,190.0,0.0,1,528,Sync,True,False,False,False,0,healthy
69.672388396,netem_baseline,-1095.0,-1095.0,-2617.0,-285.5,0.0,1,529,Sync,True,False,False,False,0,healthy
69.797844444,netem_baseline,-2998.0,-2998.0,-1856.0,475.5,0.0,1,530,Sync,True,False,False,False,0,healthy
69.922674667,netem_baseline,-2141.0,-2141.0,-1856.0,475.5,0.0,1,531,Sync,True,False,False,False,0,healthy
70.047696748,netem_baseline,-856.5,-856.5,-1998.5,333.0,0.0,1,532,Sync,True,False,False,False,0,healthy
70.172868815,netem_baseline,-3616.5,-3616.5,-1427.5,904.0,0.0,1,533,Sync,True,False,False,False,0,healthy
70.297840457,netem_baseline,-1855.0,-1855.0,-2522.0,-190.5,0.0,1,534,Sync,True,False,False,False,0,healthy
70.422961704,netem_baseline,-1284.0,-1284.0,-2522.0,-190.5,0.0,1,535,Sync,True,False,False,False,0,healthy
70.547963419,netem_baseline,380.0,380.0,-1903.0,428.5,0.0,1,536,Sync,True,False,False,False,0,healthy
70.672967229,netem_baseline,-1238.0,-1238.0,-1903.0,428.5,0.0,1,537,Sync,True,False,False,False,0,healthy
70.798178314,netem_baseline,-3187.5,-3187.5,-1570.5,761.0,0.0,1,538,Sync,True,False,False,False,0,healthy
70.923117218,netem_baseline,-951.0,-951.0,-2379.0,-47.5,0.0,1,539,Sync,True,False,False,False,0,healthy
71.048304131,netem_baseline,-4283.0,-4283.0,-2379.0,-47.5,0.0,1,540,Sync,True,False,False,False,0,healthy
71.173212677,netem_baseline,-571.0,-571.0,-3331.0,-999.5,0.0,1,541,Sync,True,False,False,False,0,healthy
71.29829519,netem_baseline,-1665.0,-1665.0,-1951.0,380.5,0.0,1,542,Sync,True,False,False,False,0,healthy
71.423457644,netem_baseline,-4330.0,-4330.0,-1951.0,380.5,0.0,1,543,Sync,True,False,False,False,0,healthy
71.548432523,netem_baseline,-3045.5,-3045.5,-3140.5,-809.0,0.0,1,544,Sync,True,False,False,False,0,healthy
71.673393126,netem_baseline,-1808.5,-1808.5,-3140.5,-809.0,0.0,1,545,Sync,True,False,False,False,0,healthy
71.7986064,netem_baseline,-2474.5,-2474.5,-2474.5,-143.0,0.0,1,546,Sync,True,False,False,False,0,healthy
71.923523226,netem_baseline,-1712.5,-1712.5,-2474.5,-143.0,0.0,1,547,Sync,True,False,False,False,0,healthy
72.048579663,netem_baseline,-1807.5,-1807.5,-2474.5,-143.0,0.0,1,548,Sync,True,False,False,False,0,healthy
72.173598604,netem_baseline,-4330.0,-4330.0,-2141.0,190.5,0.0,1,549,Sync,True,False,False,False,0,healthy
72.29858652,netem_baseline,-1903.5,-1903.5,-3235.5,-904.0,0.0,1,550,Sync,True,False,False,False,0,healthy
72.423652474,netem_baseline,-1427.5,-1427.5,-2569.5,-238.0,0.0,1,551,Sync,True,False,False,False,0,healthy
72.548869269,netem_baseline,-1332.5,-1332.5,-2569.5,-238.0,0.0,1,552,Sync,True,False,False,False,0,healthy
72.6739337,netem_baseline,-5091.0,-5091.0,-1951.0,380.5,0.0,1,553,Sync,True,False,False,False,0,healthy
72.798921807,netem_baseline,-667.0,-667.0,-3521.0,-1189.5,0.0,1,554,Sync,True,False,False,False,0,healthy
72.923967776,netem_baseline,-2474.0,-2474.0,-2094.0,237.5,0.0,1,555,Sync,True,False,False,False,0,healthy
73.048984433,netem_baseline,-1713.0,-1713.0,-2094.0,237.5,0.0,1,556,Sync,True,False,False,False,0,healthy
73.174124047,netem_baseline,-2760.5,-2760.5,-1903.5,428.0,0.0,1,557,Sync,True,False,False,False,0,healthy
73.299090836,netem_baseline,-2093.5,-2093.5,-1903.5,428.0,0.0,1,558,Sync,True,False,False,False,0,healthy
73.424176014,netem_baseline,-2283.5,-2283.5,-1998.5,333.0,0.0,1,559,Sync,True,False,False,False,0,healthy
73.549221031,netem_baseline,-2047.0,-2047.0,-2141.0,190.5,0.0,1,560,Sync,True,False,False,False,0,healthy
73.674256721,netem_baseline,-1761.0,-1761.0,-2141.0,190.5,0.0,1,561,Sync,True,False,False,False,0,healthy
73.799294886,netem_baseline,-2426.0,-2426.0,-1951.0,380.5,0.0,1,562,Sync,True,False,False,False,0,healthy
73.924219896,netem_baseline,665.5,665.5,-2188.5,143.0,0.0,1,563,Sync,True,False,False,False,0,healthy
74.049318112,netem_baseline,-1999.5,-1999.5,-2188.5,143.0,0.0,1,564,Sync,True,False,False,False,0,healthy
74.174361512,netem_baseline,-1713.0,-1713.0,-2094.0,237.5,0.0,1,565,Sync,True,False,False,False,0,healthy
74.299433176,netem_baseline,-3616.5,-3616.5,-1903.5,428.0,0.0,1,566,Sync,True,False,False,False,0,healthy
74.424491326,netem_baseline,-1427.0,-1427.0,-2760.0,-428.5,0.0,1,567,Sync,True,False,False,False,0,healthy
74.54941843,netem_baseline,-2284.5,-2284.5,-2093.5,238.0,0.0,1,568,Sync,True,False,False,False,0,healthy
74.67457565,netem_baseline,-2284.0,-2284.0,-2189.0,142.5,0.0,1,569,Sync,True,False,False,False,0,healthy
74.799609818,netem_baseline,-1855.5,-1855.5,-2236.5,95.0,0.0,1,570,Sync,True,False,False,False,0,healthy
74.924617719,netem_baseline,-2426.5,-2426.5,-2236.5,95.0,0.0,1,571,Sync,True,False,False,False,0,healthy
75.049706513,netem_baseline,-2236.5,-2236.5,-2331.5,0.0,0.0,1,572,Sync,True,False,False,False,0,healthy
75.174724122,netem_baseline,-2426.5,-2426.5,-2331.5,0.0,0.0,1,573,Sync,True,False,False,False,0,healthy
75.299778275,netem_baseline,-3521.0,-3521.0,-2379.0,-47.5,0.0,1,574,Sync,True,False,False,False,0,healthy
75.424865452,netem_baseline,-4187.0,-4187.0,-2950.0,-618.5,0.0,1,575,Sync,True,False,False,False,0,healthy
75.54997071,netem_baseline,-5472.5,-5472.5,-3568.5,-1237.0,0.0,1,576,Sync,True,False,False,False,0,healthy
75.67491266,netem_baseline,2617.5,2617.5,-4520.5,-2189.0,0.0,1,577,Sync,True,False,False,False,0,healthy
75.800088533,netem_baseline,-5805.5,-5805.5,-951.5,1380.0,0.0,1,578,Sync,True,False,False,False,0,healthy
75.92518142,netem_baseline,-1760.5,-1760.5,-3378.5,-1047.0,0.0,1,579,Sync,True,False,False,False,0,healthy
76.050252322,netem_baseline,-2094.5,-2094.5,-2569.5,-238.0,0.0,1,580,Sync,True,False,False,False,0,healthy
76.175292737,netem_baseline,-3188.0,-3188.0,-2332.0,-0.5,0.0,1,581,Sync,True,False,False,False,0,healthy
76.300272761,netem_baseline,-1856.0,-1856.0,-2332.0,-0.5,0.0,1,582,Sync,True,False,False,False,0,healthy
76.42539859,netem_baseline,-3807.0,-3807.0,-2094.0,237.5,0.0,1,583,Sync,True,False,False,False,0,healthy
76.550388608,netem_baseline,-1332.5,-1332.5,-2950.5,-619.0,0.0,1,584,Sync,True,False,False,False,0,healthy
76.675336559,netem_baseline,-143.5,-143.5,-2141.5,190.0,0.0,1,585,Sync,True,False,False,False,0,healthy
76.800433455,netem_baseline,-2046.5,-2046.5,-2141.5,190.0,0.0,1,586,Sync,True,False,False,False,0,healthy
76.925456593,netem_baseline,-2664.0,-2664.0,-2094.0,237.5,0.0,1,587,Sync,True,False,False,False,0,healthy
77.050529982,netem_baseline,-2570.0,-2570.0,-2379.0,-47.5,0.0,1,588,Sync,True,False,False,False,0,healthy
77.175551311,netem_baseline,-1998.5,-1998.5,-2474.5,-143.0,0.0,1,589,Sync,True,False,False,False,0,healthy
77.300571594,netem_baseline,-1808.5,-1808.5,-2474.5,-143.0,0.0,1,590,Sync,True,False,False,False,0,healthy
77.425763186,netem_baseline,-3664.5,-3664.5,-2141.5,190.0,0.0,1,591,Sync,True,False,False,False,0,healthy
77.550838954,netem_baseline,-1761.0,-1761.0,-2903.0,-571.5,0.0,1,592,Sync,True,False,False,False,0,healthy
77.675788334,netem_baseline,-1284.0,-1284.0,-2903.0,-571.5,0.0,1,593,Sync,True,False,False,False,0,healthy
77.80077464,netem_baseline,-2379.5,-2379.5,-2093.5,238.0,0.0,1,594,Sync,True,False,False,False,0,healthy
77.925884194,netem_baseline,-2998.5,-2998.5,-2236.5,95.0,0.0,1,595,Sync,True,False,False,False,0,healthy
78.050964245,netem_baseline,-3473.5,-3473.5,-2236.5,95.0,0.0,1,596,Sync,True,False,False,False,0,healthy
78.176053337,netem_baseline,-1618.0,-1618.0,-2855.0,-523.5,0.0,1,597,Sync,True,False,False,False,0,healthy
78.301137765,netem_baseline,237.5,237.5,-2236.5,95.0,0.0,1,598,Sync,True,False,False,False,0,healthy
78.42610932,netem_baseline,-2236.5,-2236.5,-2236.5,95.0,0.0,1,599,Sync,True,False,False,False,0,healthy
80.206965536,netem_baseline,-2427.5,-2427.5,-2236.5,95.0,0.0,1,600,Sync,True,False,False,False,0,healthy
80.331977253,netem_baseline,-1761.0,-1761.0,-2332.0,-0.5,0.0,1,601,Sync,True,False,False,False,0,healthy
80.457030561,netem_baseline,-2236.5,-2236.5,-2046.5,285.0,0.0,1,602,Sync,True,False,False,False,0,healthy
80.58208777,netem_baseline,-2045.5,-2045.5,-2046.5,285.0,0.0,1,603,Sync,True,False,False,False,0,healthy
80.707202178,netem_baseline,-2332.0,-2332.0,-2046.0,285.5,0.0,1,604,Sync,True,False,False,False,0,healthy
80.832242637,netem_baseline,-30122.0,-30122.0,-2046.0,285.5,0.0,1,605,Sync,True,False,False,False,0,healthy
80.957264252,netem_baseline,11706.0,11706.0,-16084.0,-13752.5,0.0,1,606,Sync,True,False,False,False,0,healthy
81.082339639,netem_baseline,-1427.0,-1427.0,-2189.0,142.5,0.0,1,607,Sync,True,False,False,False,0,healthy
81.207365442,netem_baseline,-2379.0,-2379.0,-2189.0,142.5,0.0,1,608,Sync,True,False,False,False,0,healthy
81.332477946,netem_baseline,-3522.0,-3522.0,-2284.0,47.5,0.0,1,609,Sync,True,False,False,False,0,healthy
81.457475007,netem_baseline,-1570.0,-1570.0,-2903.0,-571.5,0.0,1,610,Sync,True,False,False,False,0,healthy
81.582524317,netem_baseline,-3188.0,-3188.0,-2903.0,-571.5,0.0,1,611,Sync,True,False,False,False,0,healthy
81.707540412,netem_baseline,-1142.5,-1142.5,-3045.5,-714.0,0.0,1,612,Sync,True,False,False,False,0,healthy
81.832741998,netem_baseline,-5044.0,-5044.0,-2094.0,237.5,0.0,1,613,Sync,True,False,False,False,0,healthy
81.957664824,netem_baseline,-999.0,-999.0,-3569.0,-1237.5,0.0,1,614,Sync,True,False,False,False,0,healthy
82.08278104,netem_baseline,-618.0,-618.0,-3569.0,-1237.5,0.0,1,615,Sync,True,False,False,False,0,healthy
82.207757448,netem_baseline,-2855.5,-2855.5,-2093.5,238.0,0.0,1,616,Sync,True,False,False,False,0,healthy
82.332828933,netem_baseline,-3045.5,-3045.5,-2093.5,238.0,0.0,1,617,Sync,True,False,False,False,0,healthy
82.457885952,netem_baseline,-1713.5,-1713.5,-2569.5,-238.0,0.0,1,618,Sync,True,False,False,False,0,healthy
82.582926697,netem_baseline,-1808.5,-1808.5,-2569.5,-238.0,0.0,1,619,Sync,True,False,False,False,0,healthy
82.707920712,netem_baseline,-3141.0,-3141.0,-2189.0,142.5,0.0,1,620,Sync,True,False,False,False,0,healthy
82.833141237,netem_baseline,-2665.0,-2665.0,-2189.0,142.5,0.0,1,621,Sync,True,False,False,False,0,healthy
82.958159235,netem_baseline,-3188.0,-3188.0,-2427.0,-95.5,0.0,1,622,Sync,True,False,False,False,0,healthy
83.083111279,netem_baseline,-1950.5,-1950.5,-2807.5,-476.0,0.0,1,623,Sync,True,False,False,False,0,healthy
83.208159447,netem_baseline,-1761.5,-1761.5,-2807.5,-476.0,0.0,1,624,Sync,True,False,False,False,0,healthy
83.333203523,netem_baseline,-2378.5,-2378.5,-2284.5,47.0,0.0,1,625,Sync,True,False,False,False,0,healthy
83.458318597,netem_baseline,-2331.5,-2331.5,-2331.5,0.0,0.0,1,626,Sync,True,False,False,False,0,healthy
83.583325936,netem_baseline,-2522.5,-2522.5,-2331.5,0.0,0.0,1,627,Sync,True,False,False,False,0,healthy
83.708320142,netem_baseline,-1856.0,-1856.0,-2427.0,-95.5,0.0,1,628,Sync,True,False,False,False,0,healthy
83.8334513,netem_baseline,-2331.5,-2331.5,-2141.5,190.0,0.0,1,629,Sync,True,False,False,False,0,healthy
83.958433894,netem_baseline,-1665.5,-1665.5,-2236.5,95.0,0.0,1,630,Sync,True,False,False,False,0,healthy
84.083542021,netem_baseline,-2236.5,-2236.5,-2236.5,95.0,0.0,1,631,Sync,True,False,False,False,0,healthy
84.208588476,netem_baseline,-2236.5,-2236.5,-2236.5,95.0,0.0,1,632,Sync,True,False,False,False,0,healthy
84.333514633,netem_baseline,-1760.5,-1760.5,-2236.5,95.0,0.0,1,633,Sync,True,False,False,False,0,healthy
84.458668061,netem_baseline,-3140.5,-3140.5,-1998.5,333.0,0.0,1,634,Sync,True,False,False,False,0,healthy
84.583927226,netem_baseline,-4092.5,-4092.5,-2569.5,-238.0,0.0,1,635,Sync,True,False,False,False,0,healthy
84.708916959,netem_baseline,-1999.0,-1999.0,-3331.0,-999.5,0.0,1,636,Sync,True,False,False,False,0,healthy
84.833837977,netem_baseline,-1522.0,-1522.0,-2665.0,-333.5,0.0,1,637,Sync,True,False,False,False,0,healthy
84.958884146,netem_baseline,-3521.5,-3521.5,-2093.5,238.0,0.0,1,638,Sync,True,False,False,False,0,healthy
85.084033101,netem_baseline,-5234.5,-5234.5,-2093.5,238.0,0.0,1,639,Sync,True,False,False,False,0,healthy
85.209024547,netem_baseline,-1189.0,-1189.0,-3664.0,-1332.5,0.0,1,640,Sync,True,False,False,False,0,healthy
85.334171218,netem_baseline,-1951.5,-1951.5,-2426.5,-95.0,0.0,1,641,Sync,True,False,False,False,0,healthy
85.459136872,netem_baseline,-2379.0,-2379.0,-2189.0,142.5,0.0,1,642,Sync,True,False,False,False,0,healthy
85.584259369,netem_baseline,-17226.0,-17226.0,-2284.0,47.5,0.0,1,643,Sync,True,False,False,False,0,healthy
85.70922055,netem_baseline,-1999.0,-1999.0,-2284.0,47.5,0.0,1,644,Sync,True,False,False,False,0,healthy
85.834271005,netem_baseline,-2048.5,-2048.5,-2141.5,190.0,0.0,1,645,Sync,True,False,False,False,0,healthy
85.959308097,netem_baseline,-2666.0,-2666.0,-2095.0,236.5,0.0,1,646,Sync,True,False,False,False,0,healthy
86.084345569,netem_baseline,-2000.0,-2000.0,-2095.0,236.5,0.0,1,647,Sync,True,False,False,False,0,healthy
86.209375233,netem_baseline,-2427.5,-2427.5,-2047.5,284.0,0.0,1,648,Sync,True,False,False,False,0,healthy
86.334528124,netem_baseline,-2619.5,-2619.5,-2237.5,94.0,0.0,1,649,Sync,True,False,False,False,0,healthy
86.459479985,netem_baseline,-1952.5,-1952.5,-2428.5,-97.0,0.0,1,650,Sync,True,False,False,False,0,healthy
86.584611164,netem_baseline,-3046.5,-3046.5,-2190.5,141.0,0.0,1,651,Sync,True,False,False,False,0,healthy
86.709733486,netem_baseline,-2951.5,-2951.5,-2190.5,141.0,0.0,1,652,Sync,True,False,False,False,0,healthy
86.834624304,netem_baseline,-2191.0,-2191.0,-2571.0,-239.5,0.0,1,653,Sync,True,False,False,False,0,healthy
86.959755864,netem_baseline,-2381.0,-2381.0,-2381.0,-49.5,0.0,1,654,Sync,True,False,False,False,0,healthy
87.08481343,netem_baseline,-2190.0,-2190.0,-2381.0,-49.5,0.0,1,655,Sync,True,False,False,False,0,healthy
87.209963274,netem_baseline,-3333.5,-3333.5,-2285.5,46.0,0.0,1,656,Sync,True,False,False,False,0,healthy
87.334874091,netem_baseline,-1856.5,-1856.5,-2809.5,-478.0,0.0,1,657,Sync,True,False,False,False,0,healthy
87.460046314,netem_baseline,-2238.0,-2238.0,-2333.0,-1.5,0.0,1,658,Sync,True,False,False,False,0,healthy
87.585088548,netem_baseline,-3095.0,-3095.0,-2333.0,-1.5,0.0,1,659,Sync,True,False,False,False,0,healthy
87.710136591,netem_baseline,-1953.0,-1953.0,-2714.0,-382.5,0.0,1,660,Sync,True,False,False,False,0,healthy
87.835220917,netem_baseline,-2143.0,-2143.0,-2714.0,-382.5,0.0,1,661,Sync,True,False,False,False,0,healthy
87.960241438,netem_baseline,-1856.5,-1856.5,-2428.5,-97.0,0.0,1,662,Sync,True,False,False,False,0,healthy
88.085247294,netem_baseline,-1571.5,-1571.5,-2142.5,189.0,0.0,1,663,Sync,True,False,False,False,0,healthy
88.210368284,netem_baseline,-2809.0,-2809.0,-1857.0,474.5,0.0,1,664,Sync,True,False,False,False,0,healthy
