t_s,scenario,offset_ns,measured_offset_ns,path_delay_ns,offset_valid,path_delay_valid,telemetry_valid,stale_s,pdv_ns,freq_error_ppb,oscillator_holdover_nominal_ppb,oscillator_holdover_tolerance_ppb,oscillator_disciplined_tolerance_ppb,gnss_reference_ns,ptp_reference_ns,peer_reference_ns,source_agreement_tolerance_ns,synce_ql,ptp_seq_id,ptp_msg_type,msg_rate_hz,grandmaster_identity,grandmaster_priority1,grandmaster_clock_class,grandmaster_clock_accuracy,offset_scaled_log_variance,grandmaster_priority2,steps_removed,time_source,gnss_sync_status,satellites_tracked,gnss_available,holdover,attack_flag,fault_flag,run_id,label
8.046354797,netem_baseline,-6020.0,-6020.0,-6020.0,True,True,True,0.0,-3298.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,29,Delay_Resp,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
8.132205828,netem_baseline,-6020.0,-6020.0,-6020.0,True,True,True,0.0,-3298.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,30,Delay_Req,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
8.132378962,netem_baseline,-112089.0,-112089.0,-6020.0,True,True,True,0.0,-3298.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,64,Sync,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
8.132969109,netem_baseline,-112089.0,-112089.0,-6020.0,True,True,True,0.0,-3298.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,64,Follow_Up,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
8.132977467,netem_baseline,-59054.5,-59054.5,-59054.5,True,True,True,0.0,-56333.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,30,Delay_Resp,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
8.257838224,netem_baseline,20749.5,20749.5,-59054.5,True,True,True,0.0,-56333.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,65,Sync,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
8.258178196,netem_baseline,20749.5,20749.5,-59054.5,True,True,True,0.0,-56333.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,65,Follow_Up,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
8.353793988,netem_baseline,20749.5,20749.5,-59054.5,True,True,True,0.0,-56333.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,31,Delay_Req,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
8.354482984,netem_baseline,-19152.5,-19152.5,-19152.5,True,True,True,0.0,-16431.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,31,Delay_Resp,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
8.382981867,netem_baseline,6317.5,6317.5,-19152.5,True,True,True,0.0,-16431.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,66,Sync,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
8.383558933,netem_baseline,6317.5,6317.5,-19152.5,True,True,True,0.0,-16431.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,66,Follow_Up,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
8.447415919,netem_baseline,6317.5,6317.5,-19152.5,True,True,True,0.0,-16431.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,32,Delay_Req,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
8.448049,netem_baseline,-6417.5,-6417.5,-6417.5,True,True,True,0.0,-3696.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,32,Delay_Resp,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
8.508054074,netem_baseline,-4128.5,-4128.5,-6417.5,True,True,True,0.0,-3696.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,67,Sync,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
8.508641586,netem_baseline,-4128.5,-4128.5,-6417.5,True,True,True,0.0,-3696.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,67,Follow_Up,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
8.544161765,netem_baseline,-4128.5,-4128.5,-6417.5,True,True,True,0.0,-3696.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,33,Delay_Req,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
8.544816039,netem_baseline,-5273.0,-5273.0,-5273.0,True,True,True,0.0,-2551.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,33,Delay_Resp,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
8.633434214,netem_baseline,-100.0,-100.0,-5273.0,True,True,True,0.0,-2551.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,68,Sync,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
8.633743541,netem_baseline,-100.0,-100.0,-5273.0,True,True,True,0.0,-2551.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,68,Follow_Up,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
8.704390301,netem_baseline,-100.0,-100.0,-5273.0,True,True,True,0.0,-2551.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,34,Delay_Req,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
8.704854143,netem_baseline,-2686.5,-2686.5,-2686.5,True,True,True,0.0,35.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,34,Delay_Resp,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
8.758148142,netem_baseline,-1392.5,-1392.5,-2686.5,True,True,True,0.0,35.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,69,Sync,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
8.758425631,netem_baseline,-1392.5,-1392.5,-2686.5,True,True,True,0.0,35.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,69,Follow_Up,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
8.76817794,netem_baseline,-1392.5,-1392.5,-2686.5,True,True,True,0.0,35.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,35,Delay_Req,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
8.768748439,netem_baseline,-2039.5,-2039.5,-2039.5,True,True,True,0.0,682.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,35,Delay_Resp,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
8.883445205,netem_baseline,-3930.5,-3930.5,-2039.5,True,True,True,0.0,682.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,70,Sync,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
8.883839003,netem_baseline,-3930.5,-3930.5,-2039.5,True,True,True,0.0,682.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,70,Follow_Up,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
8.891009043,netem_baseline,-3930.5,-3930.5,-2039.5,True,True,True,0.0,682.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,36,Delay_Req,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
8.891553872,netem_baseline,-2985.0,-2985.0,-2985.0,True,True,True,0.0,-263.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,36,Delay_Resp,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
8.98280088,netem_baseline,-2985.0,-2985.0,-2985.0,True,True,True,0.0,-263.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,37,Delay_Req,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
8.983484603,netem_baseline,-2985.0,-2985.0,-2985.0,True,True,True,0.0,-263.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,37,Delay_Resp,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
9.008756993,netem_baseline,-9452.0,-9452.0,-2985.0,True,True,True,0.0,-263.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,71,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
9.009247399,netem_baseline,-9452.0,-9452.0,-2985.0,True,True,True,0.0,-263.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,71,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
9.054558591,netem_baseline,-9452.0,-9452.0,-2985.0,True,True,True,0.0,-263.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,38,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
9.05529435,netem_baseline,-6218.5,-6218.5,-6218.5,True,True,True,0.0,-3497.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,38,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
9.069151387,netem_baseline,-6218.5,-6218.5,-6218.5,True,True,True,0.0,-3497.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,39,Delay_Req,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
9.06976039,netem_baseline,-6218.5,-6218.5,-6218.5,True,True,True,0.0,-3497.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,39,Delay_Resp,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
9.134059727,netem_baseline,-5621.5,-5621.5,-6218.5,True,True,True,0.0,-3497.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,72,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
9.134591622,netem_baseline,-5621.5,-5621.5,-6218.5,True,True,True,0.0,-3497.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,72,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
9.156029908,netem_baseline,-5621.5,-5621.5,-6218.5,True,True,True,0.0,-3497.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,40,Delay_Req,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
9.156698011,netem_baseline,-5920.0,-5920.0,-5920.0,True,True,True,0.0,-3198.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,40,Delay_Resp,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
9.204803294,netem_baseline,-5920.0,-5920.0,-5920.0,True,True,True,0.0,-3198.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,41,Delay_Req,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
9.205481497,netem_baseline,-5920.0,-5920.0,-5920.0,True,True,True,0.0,-3198.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,41,Delay_Resp,38.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
9.259271246,netem_baseline,-5819.0,-5819.0,-5920.0,True,True,True,0.0,-3198.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,73,Sync,38.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
9.259781316,netem_baseline,-5819.0,-5819.0,-5920.0,True,True,True,0.0,-3198.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,73,Follow_Up,38.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
9.384539038,netem_baseline,-5521.0,-5521.0,-5920.0,True,True,True,0.0,-3198.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,74,Sync,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
9.385012099,netem_baseline,-5521.0,-5521.0,-5920.0,True,True,True,0.0,-3198.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,74,Follow_Up,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
9.446013264,netem_baseline,-5521.0,-5521.0,-5920.0,True,True,True,0.0,-3198.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,42,Delay_Req,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
9.446600038,netem_baseline,-5720.5,-5720.5,-5720.5,True,True,True,0.0,-2999.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,42,Delay_Resp,38.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
9.509860355,netem_baseline,-7013.5,-7013.5,-5720.5,True,True,True,0.0,-2999.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,75,Sync,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
9.510449019,netem_baseline,-7013.5,-7013.5,-5720.5,True,True,True,0.0,-2999.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,75,Follow_Up,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
9.635119094,netem_baseline,746.5,746.5,-5720.5,True,True,True,0.0,-2999.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,76,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
9.635530274,netem_baseline,746.5,746.5,-5720.5,True,True,True,0.0,-2999.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,76,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
9.675906287,netem_baseline,746.5,746.5,-5720.5,True,True,True,0.0,-2999.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,43,Delay_Req,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
9.676308911,netem_baseline,-2487.0,-2487.0,-2487.0,True,True,True,0.0,234.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,43,Delay_Resp,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
9.760442699,netem_baseline,-9053.0,-9053.0,-2487.0,True,True,True,0.0,234.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,77,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
9.760966598,netem_baseline,-9053.0,-9053.0,-2487.0,True,True,True,0.0,234.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,77,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
9.770637731,netem_baseline,-9053.0,-9053.0,-2487.0,True,True,True,0.0,234.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,44,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
9.771314641,netem_baseline,-5770.0,-5770.0,-5770.0,True,True,True,0.0,-3048.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,44,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
9.886268216,netem_baseline,-6168.0,-6168.0,-5770.0,True,True,True,0.0,-3048.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,78,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
9.886829621,netem_baseline,-6168.0,-6168.0,-5770.0,True,True,True,0.0,-3048.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,78,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
9.972742237,netem_baseline,-6168.0,-6168.0,-5770.0,True,True,True,0.0,-3048.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,45,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
9.973424022,netem_baseline,-5969.0,-5969.0,-5969.0,True,True,True,0.0,-3247.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,45,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
10.001151752,netem_baseline,-5969.0,-5969.0,-5969.0,True,True,True,0.0,-3247.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,5,Announce,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
10.011481788,netem_baseline,-5671.0,-5671.0,-5969.0,True,True,True,0.0,-3247.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,79,Sync,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
10.012097314,netem_baseline,-5671.0,-5671.0,-5969.0,True,True,True,0.0,-3247.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,79,Follow_Up,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
10.136895926,netem_baseline,-4577.0,-4577.0,-5969.0,True,True,True,0.0,-3247.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,80,Sync,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
10.137418233,netem_baseline,-4577.0,-4577.0,-5969.0,True,True,True,0.0,-3247.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,80,Follow_Up,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
10.192913738,netem_baseline,-4577.0,-4577.0,-5969.0,True,True,True,0.0,-3247.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,46,Delay_Req,28.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
10.193558075,netem_baseline,-5273.0,-5273.0,-5273.0,True,True,True,0.0,-2551.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,46,Delay_Resp,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
10.262158781,netem_baseline,-5969.0,-5969.0,-5273.0,True,True,True,0.0,-2551.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,81,Sync,27.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
10.262748404,netem_baseline,-5969.0,-5969.0,-5273.0,True,True,True,0.0,-2551.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,81,Follow_Up,27.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
10.38729595,netem_baseline,-6267.0,-6267.0,-5273.0,True,True,True,0.0,-2551.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,82,Sync,27.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
10.387775647,netem_baseline,-6267.0,-6267.0,-5273.0,True,True,True,0.0,-2551.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,82,Follow_Up,27.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
10.43498757,netem_baseline,-6267.0,-6267.0,-5273.0,True,True,True,0.0,-2551.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,47,Delay_Req,28.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
10.435425386,netem_baseline,-5770.0,-5770.0,-5770.0,True,True,True,0.0,-3048.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,47,Delay_Resp,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
10.512210275,netem_baseline,2176.0,2176.0,-5770.0,True,True,True,0.0,-3048.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,83,Sync,27.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
10.512554875,netem_baseline,2176.0,2176.0,-5770.0,True,True,True,0.0,-3048.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,83,Follow_Up,27.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
10.513688701,netem_baseline,2176.0,2176.0,-5770.0,True,True,True,0.0,-3048.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,48,Delay_Req,28.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
10.514040289,netem_baseline,-1797.0,-1797.0,-1797.0,True,True,True,0.0,924.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,48,Delay_Resp,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
10.611720523,netem_baseline,-1797.0,-1797.0,-1797.0,True,True,True,0.0,924.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,49,Delay_Req,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
10.612059732,netem_baseline,-1797.0,-1797.0,-1797.0,True,True,True,0.0,924.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,49,Delay_Resp,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
10.637387635,netem_baseline,-6089.0,-6089.0,-1797.0,True,True,True,0.0,924.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,84,Sync,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
10.63783875,netem_baseline,-6089.0,-6089.0,-1797.0,True,True,True,0.0,924.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,84,Follow_Up,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
10.762554114,netem_baseline,-9983.0,-9983.0,-1797.0,True,True,True,0.0,924.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,85,Sync,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
10.763069816,netem_baseline,-9983.0,-9983.0,-1797.0,True,True,True,0.0,924.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,85,Follow_Up,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
10.797468826,netem_baseline,-9983.0,-9983.0,-1797.0,True,True,True,0.0,924.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,50,Delay_Req,28.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
10.797794858,netem_baseline,-5890.0,-5890.0,-5890.0,True,True,True,0.0,-3168.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,50,Delay_Resp,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
10.806550115,netem_baseline,-5890.0,-5890.0,-5890.0,True,True,True,0.0,-3168.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,51,Delay_Req,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
10.807278946,netem_baseline,-5890.0,-5890.0,-5890.0,True,True,True,0.0,-3168.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,51,Delay_Resp,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
10.885503952,netem_baseline,-5890.0,-5890.0,-5890.0,True,True,True,0.0,-3168.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,52,Delay_Req,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
10.886115787,netem_baseline,-5890.0,-5890.0,-5890.0,True,True,True,0.0,-3168.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,52,Delay_Resp,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
10.887829004,netem_baseline,-7986.0,-7986.0,-5890.0,True,True,True,0.0,-3168.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,86,Sync,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
10.888436047,netem_baseline,-7986.0,-7986.0,-5890.0,True,True,True,0.0,-3168.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,86,Follow_Up,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
11.009174236,netem_baseline,-7986.0,-7986.0,-5890.0,True,True,True,0.0,-3168.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,53,Delay_Req,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
